4.000000e-01	-1.181818e+00	-2.726579e-01	-2.746016e-01
4.000000e-01	-1.121212e+00	-2.845984e-01	-2.861308e-01
4.000000e-01	-1.060606e+00	-2.960565e-01	-2.971538e-01
4.000000e-01	-1.000000e+00	-3.069128e-01	-3.078812e-01
4.000000e-01	-9.393939e-01	-3.170450e-01	-3.183396e-01
4.000000e-01	-8.787879e-01	-3.263289e-01	-3.281380e-01
4.000000e-01	-8.181818e-01	-3.346412e-01	-3.364625e-01
4.000000e-01	-7.575758e-01	-3.418606e-01	-3.426146e-01
4.000000e-01	-6.969697e-01	-3.478707e-01	-3.468887e-01
4.000000e-01	-6.363636e-01	-3.525620e-01	-3.505409e-01
4.000000e-01	-5.757576e-01	-3.558343e-01	-3.543282e-01
4.000000e-01	-5.151515e-01	-3.575994e-01	-3.575000e-01
4.000000e-01	-4.545455e-01	-3.577834e-01	-3.587286e-01
4.000000e-01	-3.939394e-01	-3.563289e-01	-3.575113e-01
4.000000e-01	-3.333333e-01	-3.531968e-01	-3.540952e-01
4.000000e-01	-2.727273e-01	-3.483689e-01	-3.486965e-01
4.000000e-01	-2.121212e-01	-3.418484e-01	-3.415517e-01
4.000000e-01	-1.515152e-01	-3.336613e-01	-3.330799e-01
4.000000e-01	-9.090909e-02	-3.238568e-01	-3.234946e-01
4.000000e-01	-3.030303e-02	-3.125073e-01	-3.125547e-01
4.000000e-01	3.030303e-02	-2.997077e-01	-2.998529e-01
4.000000e-01	9.090909e-02	-2.855741e-01	-2.854764e-01
4.000000e-01	1.515152e-01	-2.702422e-01	-2.704741e-01
4.000000e-01	2.121212e-01	-2.538651e-01	-2.554413e-01
4.000000e-01	2.727273e-01	-2.366102e-01	-2.385117e-01
4.000000e-01	3.333333e-01	-2.186566e-01	-2.200006e-01
4.000000e-01	3.939394e-01	-2.001913e-01	-2.006968e-01
4.000000e-01	4.545455e-01	-1.814060e-01	-1.815905e-01
4.000000e-01	5.151515e-01	-1.624928e-01	-1.610319e-01
4.000000e-01	5.757576e-01	-1.436412e-01	-1.411160e-01
4.000000e-01	6.363636e-01	-1.250342e-01	-1.228910e-01
4.000000e-01	6.969697e-01	-1.068454e-01	-1.058230e-01
4.000000e-01	7.575758e-01	-8.923551e-02	-8.926612e-02
4.000000e-01	8.181818e-01	-7.235030e-02	-7.313454e-02
4.000000e-01	8.787879e-01	-5.631827e-02	-5.756652e-02
4.000000e-01	9.393939e-01	-4.124919e-02	-4.258065e-02
4.000000e-01	1.000000e+00	-2.723296e-02	-2.815857e-02
4.000000e-01	1.060606e+00	-1.433917e-02	-1.448351e-02
4.000000e-01	1.121212e+00	-2.617021e-03	-1.978483e-03
4.000000e-01	1.181818e+00	7.904199e-03	8.930273e-03
4.000000e-01	1.242424e+00	1.721422e-02	1.809496e-02
4.000000e-01	1.303030e+00	2.532052e-02	2.570126e-02
4.000000e-01	1.363636e+00	3.224678e-02	3.208575e-02
4.000000e-01	1.424242e+00	3.803105e-02	3.752173e-02
4.000000e-01	1.484848e+00	4.272376e-02	4.213029e-02
4.000000e-01	1.545455e+00	4.638563e-02	4.591449e-02
4.000000e-01	1.606061e+00	4.908558e-02	4.883684e-02
4.000000e-01	1.666667e+00	5.089856e-02	5.087874e-02
4.000000e-01	1.727273e+00	5.190357e-02	5.206361e-02
4.000000e-01	1.787879e+00	5.218172e-02	5.245416e-02
4.000000e-01	1.848485e+00	5.181449e-02	5.213842e-02
4.000000e-01	1.909091e+00	5.088211e-02	5.121499e-02
4.000000e-01	1.969697e+00	4.946223e-02	4.978179e-02
4.000000e-01	2.030303e+00	4.762870e-02	4.792897e-02
4.000000e-01	2.090909e+00	4.545064e-02	4.573550e-02
4.000000e-01	2.151515e+00	4.299165e-02	4.326799e-02
4.000000e-01	2.212121e+00	4.030933e-02	4.058122e-02
4.000000e-01	2.272727e+00	3.745487e-02	3.771941e-02
4.000000e-01	2.333333e+00	3.447288e-02	3.471821e-02
4.000000e-01	2.393939e+00	3.140139e-02	3.160677e-02
4.000000e-01	2.454545e+00	2.827199e-02	2.841003e-02
4.000000e-01	2.515152e+00	2.511004e-02	2.515077e-02
4.000000e-01	2.575758e+00	2.193506e-02	2.185155e-02
4.000000e-01	2.636364e+00	1.876119e-02	1.853546e-02
4.000000e-01	2.696970e+00	1.559771e-02	1.522636e-02
4.000000e-01	2.757576e+00	1.244964e-02	1.194776e-02
4.000000e-01	2.818182e+00	9.318383e-03	8.720680e-03
4.000000e-01	2.878788e+00	6.202425e-03	5.560925e-03
4.000000e-01	2.939394e+00	3.098030e-03	2.476541e-03
4.000000e-01	3.000000e+00	1.511334e-20	-5.336658e-04
4.500000e-01	-3.000000e+00	-1.511334e-20	-5.281539e-04
4.500000e-01	-2.939394e+00	-5.522137e-03	-5.482075e-03
4.500000e-01	-2.878788e+00	-1.108488e-02	-1.081506e-02
4.500000e-01	-2.818182e+00	-1.672890e-02	-1.647485e-02
4.500000e-01	-2.757576e+00	-2.249415e-02	-2.240943e-02
4.500000e-01	-2.696970e+00	-2.841949e-02	-2.857453e-02
4.500000e-01	-2.636364e+00	-3.454242e-02	-3.493972e-02
4.500000e-01	-2.575758e+00	-4.089868e-02	-4.149165e-02
4.500000e-01	-2.515152e+00	-4.752192e-02	-4.823411e-02
4.500000e-01	-2.454545e+00	-5.444338e-02	-5.518623e-02
4.500000e-01	-2.393939e+00	-6.169157e-02	-6.238026e-02
4.500000e-01	-2.333333e+00	-6.929189e-02	-6.986152e-02
4.500000e-01	-2.272727e+00	-7.726634e-02	-7.768674e-02
4.500000e-01	-2.212121e+00	-8.563315e-02	-8.591816e-02
4.500000e-01	-2.151515e+00	-9.440651e-02	-9.460988e-02
4.500000e-01	-2.090909e+00	-1.035961e-01	-1.037894e-01
4.500000e-01	-2.030303e+00	-1.132070e-01	-1.134458e-01
4.500000e-01	-1.969697e+00	-1.232391e-01	-1.235398e-01
4.500000e-01	-1.909091e+00	-1.336868e-01	-1.340355e-01
4.500000e-01	-1.848485e+00	-1.445388e-01	-1.449279e-01
4.500000e-01	-1.787879e+00	-1.557776e-01	-1.562295e-01
4.500000e-01	-1.727273e+00	-1.673794e-01	-1.679240e-01
4.500000e-01	-1.666667e+00	-1.793133e-01	-1.799463e-01
4.500000e-01	-1.606061e+00	-1.915414e-01	-1.922284e-01
4.500000e-01	-1.545455e+00	-2.040186e-01	-2.047620e-01
4.500000e-01	-1.484848e+00	-2.166916e-01	-2.175898e-01
4.500000e-01	-1.424242e+00	-2.294998e-01	-2.307110e-01
4.500000e-01	-1.363636e+00	-2.423742e-01	-2.439866e-01
4.500000e-01	-1.303030e+00	-2.552380e-01	-2.571440e-01
4.500000e-01	-1.242424e+00	-2.680063e-01	-2.699046e-01
4.500000e-01	-1.181818e+00	-2.805869e-01	-2.821421e-01
4.500000e-01	-1.121212e+00	-2.928802e-01	-2.939477e-01
4.500000e-01	-1.060606e+00	-3.047800e-01	-3.055447e-01
4.500000e-01	-1.000000e+00	-3.161747e-01	-3.170812e-01
4.500000e-01	-9.393939e-01	-3.269479e-01	-3.283825e-01
4.500000e-01	-8.787879e-01	-3.369802e-01	-3.388338e-01
4.500000e-01	-8.181818e-01	-3.461507e-01	-3.476740e-01
4.500000e-01	-7.575758e-01	-3.543385e-01	-3.547026e-01
4.500000e-01	-6.969697e-01	-3.614253e-01	-3.606090e-01
4.500000e-01	-6.363636e-01	-3.672973e-01	-3.662819e-01
4.500000e-01	-5.757576e-01	-3.718479e-01	-3.717410e-01
4.500000e-01	-5.151515e-01	-3.749796e-01	-3.759566e-01
4.500000e-01	-4.545455e-01	-3.766070e-01	-3.778981e-01
4.500000e-01	-3.939394e-01	-3.766592e-01	-3.774624e-01
4.500000e-01	-3.333333e-01	-3.750815e-01	-3.751514e-01
4.500000e-01	-2.727273e-01	-3.718380e-01	-3.713127e-01
4.500000e-01	-2.121212e-01	-3.669131e-01	-3.660840e-01
4.500000e-01	-1.515152e-01	-3.603126e-01	-3.595990e-01
4.500000e-01	-9.090909e-02	-3.520649e-01	-3.518647e-01
4.500000e-01	-3.030303e-02	-3.422211e-01	-3.426191e-01
4.500000e-01	3.030303e-02	-3.308546e-01	-3.314645e-01
4.500000e-01	9.090909e-02	-3.180609e-01	-3.182516e-01
4.500000e-01	1.515152e-01	-3.039559e-01	-3.035677e-01
4.500000e-01	2.121212e-01	-2.886738e-01	-2.886794e-01
4.500000e-01	2.727273e-01	-2.723654e-01	-2.734933e-01
4.500000e-01	3.333333e-01	-2.551947e-01	-2.569778e-01
4.500000e-01	3.939394e-01	-2.373363e-01	-2.376841e-01
4.500000e-01	4.545455e-01	-2.189716e-01	-2.193765e-01
4.500000e-01	5.151515e-01	-2.002858e-01	-2.002845e-01
4.500000e-01	5.757576e-01	-1.814639e-01	-1.802516e-01
4.500000e-01	6.363636e-01	-1.626878e-01	-1.610680e-01
4.500000e-01	6.969697e-01	-1.441325e-01	-1.432459e-01
4.500000e-01	7.575758e-01	-1.259635e-01	-1.261013e-01
4.500000e-01	8.181818e-01	-1.083337e-01	-1.091222e-01
4.500000e-01	8.787879e-01	-9.138168e-02	-9.244604e-02
4.500000e-01	9.393939e-01	-7.522948e-02	-7.643518e-02
4.500000e-01	1.000000e+00	-5.998141e-02	-6.124305e-02
4.500000e-01	1.060606e+00	-4.572320e-02	-4.680414e-02
4.500000e-01	1.121212e+00	-3.252164e-02	-3.307154e-02
4.500000e-01	1.181818e+00	-2.042468e-02	-2.019861e-02
4.500000e-01	1.242424e+00	-9.461942e-03	-8.511898e-03
4.500000e-01	1.303030e+00	3.543708e-04	1.681702e-03
4.500000e-01	1.363636e+00	9.028268e-03	1.027926e-02
4.500000e-01	1.424242e+00	1.657849e-02	1.741239e-02
4.500000e-01	1.484848e+00	2.303685e-02	2.333506e-02
4.500000e-01	1.545455e+00	2.844640e-02	2.828622e-02
4.500000e-01	1.606061e+00	3.285959e-02	3.241699e-02
4.500000e-01	1.666667e+00	3.633633e-02	3.579258e-02
4.500000e-01	1.727273e+00	3.894215e-02	3.843005e-02
4.500000e-01	1.787879e+00	4.074642e-02	4.033718e-02
4.500000e-01	1.848485e+00	4.182065e-02	4.153551e-02
4.500000e-01	1.909091e+00	4.223697e-02	4.206708e-02
4.500000e-01	1.969697e+00	4.206676e-02	4.199116e-02
4.500000e-01	2.030303e+00	4.137942e-02	4.137704e-02
4.500000e-01	2.090909e+00	4.024140e-02	4.029681e-02
4.500000e-01	2.151515e+00	3.871535e-02	3.881972e-02
4.500000e-01	2.212121e+00	3.685946e-02	3.700862e-02
4.500000e-01	2.272727e+00	3.472700e-02	3.491817e-02
4.500000e-01	2.333333e+00	3.236602e-02	3.259431e-02
4.500000e-01	2.393939e+00	2.981922e-02	3.007473e-02
4.500000e-01	2.454545e+00	2.712390e-02	2.738998e-02
4.500000e-01	2.515152e+00	2.431209e-02	2.456490e-02
4.500000e-01	2.575758e+00	2.141082e-02	2.162050e-02
4.500000e-01	2.636364e+00	1.844242e-02	1.857551e-02
4.500000e-01	2.696970e+00	1.542494e-02	1.544825e-02
4.500000e-01	2.757576e+00	1.237263e-02	1.225784e-02
4.500000e-01	2.818182e+00	9.296524e-03	9.024921e-03
4.500000e-01	2.878788e+00	6.205014e-03	5.771439e-03
4.500000e-01	2.939394e+00	3.104487e-03	2.519408e-03
4.500000e-01	3.000000e+00	1.511334e-20	-7.111247e-04
5.000000e-01	-3.000000e+00	-1.511334e-20	-7.711863e-04
5.000000e-01	-2.939394e+00	-6.056428e-03	-6.322652e-03
5.000000e-01	-2.878788e+00	-1.214957e-02	-1.222529e-02
5.000000e-01	-2.818182e+00	-1.831625e-02	-1.841862e-02
5.000000e-01	-2.757576e+00	-2.459267e-02	-2.484598e-02
5.000000e-01	-2.696970e+00	-3.101414e-02	-3.146051e-02
5.000000e-01	-2.636364e+00	-3.761476e-02	-3.822951e-02
5.000000e-01	-2.575758e+00	-4.442716e-02	-4.513720e-02
5.000000e-01	-2.515152e+00	-5.148222e-02	-5.218641e-02
5.000000e-01	-2.454545e+00	-5.880879e-02	-5.940012e-02
5.000000e-01	-2.393939e+00	-6.643342e-02	-6.682185e-02
5.000000e-01	-2.333333e+00	-7.438006e-02	-7.451490e-02
5.000000e-01	-2.272727e+00	-8.266983e-02	-8.255503e-02
5.000000e-01	-2.212121e+00	-9.132071e-02	-9.101596e-02
5.000000e-01	-2.151515e+00	-1.003473e-01	-9.994887e-02
5.000000e-01	-2.090909e+00	-1.097604e-01	-1.093652e-01
5.000000e-01	-2.030303e+00	-1.195669e-01	-1.192373e-01
5.000000e-01	-1.969697e+00	-1.297694e-01	-1.295256e-01
5.000000e-01	-1.909091e+00	-1.403657e-01	-1.402141e-01
5.000000e-01	-1.848485e+00	-1.513488e-01	-1.513163e-01
5.000000e-01	-1.787879e+00	-1.627063e-01	-1.628346e-01
5.000000e-01	-1.727273e+00	-1.744198e-01	-1.747195e-01
5.000000e-01	-1.666667e+00	-1.864650e-01	-1.868914e-01
5.000000e-01	-1.606061e+00	-1.988111e-01	-1.993110e-01
5.000000e-01	-1.545455e+00	-2.114202e-01	-2.120132e-01
5.000000e-01	-1.484848e+00	-2.242471e-01	-2.250454e-01
5.000000e-01	-1.424242e+00	-2.372391e-01	-2.383575e-01
5.000000e-01	-1.363636e+00	-2.503354e-01	-2.517538e-01
5.000000e-01	-1.303030e+00	-2.634672e-01	-2.649667e-01
5.000000e-01	-1.242424e+00	-2.765575e-01	-2.778124e-01
5.000000e-01	-1.181818e+00	-2.895212e-01	-2.903051e-01
5.000000e-01	-1.121212e+00	-3.022653e-01	-3.026371e-01
5.000000e-01	-1.060606e+00	-3.146896e-01	-3.150170e-01
5.000000e-01	-1.000000e+00	-3.266869e-01	-3.274317e-01
5.000000e-01	-9.393939e-01	-3.381445e-01	-3.394732e-01
5.000000e-01	-8.787879e-01	-3.489450e-01	-3.504758e-01
5.000000e-01	-8.181818e-01	-3.589678e-01	-3.600363e-01
5.000000e-01	-7.575758e-01	-3.680912e-01	-3.683598e-01
5.000000e-01	-6.969697e-01	-3.761939e-01	-3.759950e-01
5.000000e-01	-6.363636e-01	-3.831577e-01	-3.832721e-01
5.000000e-01	-5.757576e-01	-3.888693e-01	-3.898009e-01
5.000000e-01	-5.151515e-01	-3.932234e-01	-3.946442e-01
5.000000e-01	-4.545455e-01	-3.961247e-01	-3.971698e-01
5.000000e-01	-3.939394e-01	-3.974907e-01	-3.975640e-01
5.000000e-01	-3.333333e-01	-3.972543e-01	-3.964172e-01
5.000000e-01	-2.727273e-01	-3.953654e-01	-3.940743e-01
5.000000e-01	-2.121212e-01	-3.917934e-01	-3.905568e-01
5.000000e-01	-1.515152e-01	-3.865285e-01	-3.857894e-01
5.000000e-01	-9.090909e-02	-3.795826e-01	-3.796324e-01
5.000000e-01	-3.030303e-02	-3.709903e-01	-3.718165e-01
5.000000e-01	3.030303e-02	-3.608091e-01	-3.619934e-01
5.000000e-01	9.090909e-02	-3.491183e-01	-3.499336e-01
5.000000e-01	1.515152e-01	-3.360186e-01	-3.358476e-01
5.000000e-01	2.121212e-01	-3.216301e-01	-3.206786e-01
5.000000e-01	2.727273e-01	-3.060906e-01	-3.056054e-01
5.000000e-01	3.333333e-01	-2.895527e-01	-2.899886e-01
5.000000e-01	3.939394e-01	-2.721814e-01	-2.720625e-01
5.000000e-01	4.545455e-01	-2.541504e-01	-2.540867e-01
5.000000e-01	5.151515e-01	-2.356392e-01	-2.359791e-01
5.000000e-01	5.757576e-01	-2.168295e-01	-2.170365e-01
5.000000e-01	6.363636e-01	-1.979017e-01	-1.974707e-01
5.000000e-01	6.969697e-01	-1.790320e-01	-1.786657e-01
5.000000e-01	7.575758e-01	-1.603889e-01	-1.608073e-01
5.000000e-01	8.181818e-01	-1.421309e-01	-1.432475e-01
5.000000e-01	8.787879e-01	-1.244036e-01	-1.256525e-01
5.000000e-01	9.393939e-01	-1.073383e-01	-1.083236e-01
5.000000e-01	1.000000e+00	-9.105023e-02	-9.177263e-02
5.000000e-01	1.060606e+00	-7.563726e-02	-7.627744e-02
5.000000e-01	1.121212e+00	-6.117968e-02	-6.180331e-02
5.000000e-01	1.181818e+00	-4.773982e-02	-4.819146e-02
5.000000e-01	1.242424e+00	-3.536239e-02	-3.537360e-02
5.000000e-01	1.303030e+00	-2.407510e-02	-2.346443e-02
5.000000e-01	1.363636e+00	-1.388956e-02	-1.270329e-02
5.000000e-01	1.424242e+00	-4.802567e-03	-3.309694e-03
5.000000e-01	1.484848e+00	3.202507e-03	4.637787e-03
5.000000e-01	1.545455e+00	1.015413e-02	1.122524e-02
5.000000e-01	1.606061e+00	1.609092e-02	1.663962e-02
5.000000e-01	1.666667e+00	2.105994e-02	2.108287e-02
5.000000e-01	1.727273e+00	2.511500e-02	2.471425e-02
5.000000e-01	1.787879e+00	2.831497e-02	2.763570e-02
5.000000e-01	1.848485e+00	3.072220e-02	2.990484e-02
5.000000e-01	1.909091e+00	3.240108e-02	3.155654e-02
5.000000e-01	1.969697e+00	3.341667e-02	3.262049e-02
5.000000e-01	2.030303e+00	3.383355e-02	3.313098e-02
5.000000e-01	2.090909e+00	3.371479e-02	3.312962e-02
5.000000e-01	2.151515e+00	3.312105e-02	3.266402e-02
5.000000e-01	2.212121e+00	3.210996e-02	3.178462e-02
5.000000e-01	2.272727e+00	3.073551e-02	3.054147e-02
5.000000e-01	2.333333e+00	2.904772e-02	2.898165e-02
5.000000e-01	2.393939e+00	2.709237e-02	2.714753e-02
5.000000e-01	2.454545e+00	2.491094e-02	2.507593e-02
5.000000e-01	2.515152e+00	2.254057e-02	2.279791e-02
5.000000e-01	2.575758e+00	2.001425e-02	2.033932e-02
5.000000e-01	2.636364e+00	1.736103e-02	1.772140e-02
5.000000e-01	2.696970e+00	1.460632e-02	1.496204e-02
5.000000e-01	2.757576e+00	1.177230e-02	1.207702e-02
5.000000e-01	2.818182e+00	8.878348e-03	9.081492e-03
5.000000e-01	2.878788e+00	5.941591e-03	5.991258e-03
5.000000e-01	2.939394e+00	2.977401e-03	2.823758e-03
5.000000e-01	3.000000e+00	1.511334e-20	-4.015445e-04
5.500000e-01	-3.000000e+00	-1.511334e-20	-9.409934e-04
5.500000e-01	-2.939394e+00	-6.542626e-03	-7.002808e-03
5.500000e-01	-2.878788e+00	-1.311880e-02	-1.339056e-02
5.500000e-01	-2.818182e+00	-1.976224e-02	-2.004082e-02
5.500000e-01	-2.757576e+00	-2.650614e-02	-2.689386e-02
5.500000e-01	-2.696970e+00	-3.338297e-02	-3.389908e-02
5.500000e-01	-2.636364e+00	-4.042422e-02	-4.102050e-02
5.500000e-01	-2.575758e+00	-4.766015e-02	-4.824193e-02
5.500000e-01	-2.515152e+00	-5.511962e-02	-5.557149e-02
5.500000e-01	-2.454545e+00	-6.282982e-02	-6.304439e-02
5.500000e-01	-2.393939e+00	-7.081605e-02	-7.072152e-02
5.500000e-01	-2.333333e+00	-7.910151e-02	-7.868350e-02
5.500000e-01	-2.272727e+00	-8.770703e-02	-8.701590e-02
5.500000e-01	-2.212121e+00	-9.665088e-02	-9.578850e-02
5.500000e-01	-2.151515e+00	-1.059485e-01	-1.050343e-01
5.500000e-01	-2.090909e+00	-1.156121e-01	-1.147422e-01
5.500000e-01	-2.030303e+00	-1.256507e-01	-1.248748e-01
5.500000e-01	-1.969697e+00	-1.360696e-01	-1.354070e-01
5.500000e-01	-1.909091e+00	-1.468697e-01	-1.463477e-01
5.500000e-01	-1.848485e+00	-1.580480e-01	-1.577149e-01
5.500000e-01	-1.787879e+00	-1.695963e-01	-1.694823e-01
5.500000e-01	-1.727273e+00	-1.815012e-01	-1.815711e-01
5.500000e-01	-1.666667e+00	-1.937439e-01	-1.939126e-01
5.500000e-01	-1.606061e+00	-2.062989e-01	-2.065147e-01
5.500000e-01	-1.545455e+00	-2.191345e-01	-2.194433e-01
5.500000e-01	-1.484848e+00	-2.322116e-01	-2.327226e-01
5.500000e-01	-1.424242e+00	-2.454836e-01	-2.462445e-01
5.500000e-01	-1.363636e+00	-2.588957e-01	-2.597856e-01
5.500000e-01	-1.303030e+00	-2.723850e-01	-2.731322e-01
5.500000e-01	-1.242424e+00	-2.858801e-01	-2.862225e-01
5.500000e-01	-1.181818e+00	-2.993008e-01	-2.991879e-01
5.500000e-01	-1.121212e+00	-3.125586e-01	-3.122469e-01
5.500000e-01	-1.060606e+00	-3.255568e-01	-3.254917e-01
5.500000e-01	-1.000000e+00	-3.381909e-01	-3.386880e-01
5.500000e-01	-9.393939e-01	-3.503500e-01	-3.513088e-01
5.500000e-01	-8.787879e-01	-3.619171e-01	-3.629186e-01
5.500000e-01	-8.181818e-01	-3.727711e-01	-3.734768e-01
5.500000e-01	-7.575758e-01	-3.827884e-01	-3.831809e-01
5.500000e-01	-6.969697e-01	-3.918444e-01	-3.922475e-01
5.500000e-01	-6.363636e-01	-3.998163e-01	-4.006466e-01
5.500000e-01	-5.757576e-01	-4.065849e-01	-4.078814e-01
5.500000e-01	-5.151515e-01	-4.120378e-01	-4.132627e-01
5.500000e-01	-4.545455e-01	-4.160713e-01	-4.164962e-01
5.500000e-01	-3.939394e-01	-4.185934e-01	-4.179053e-01
5.500000e-01	-3.333333e-01	-4.195264e-01	-4.180271e-01
5.500000e-01	-2.727273e-01	-4.188089e-01	-4.171033e-01
5.500000e-01	-2.121212e-01	-4.163982e-01	-4.150285e-01
5.500000e-01	-1.515152e-01	-4.122720e-01	-4.115936e-01
5.500000e-01	-9.090909e-02	-4.064293e-01	-4.066066e-01
5.500000e-01	-3.030303e-02	-3.988920e-01	-3.998624e-01
5.500000e-01	3.030303e-02	-3.897045e-01	-3.911241e-01
5.500000e-01	9.090909e-02	-3.789340e-01	-3.801874e-01
5.500000e-01	1.515152e-01	-3.666691e-01	-3.670443e-01
5.500000e-01	2.121212e-01	-3.530191e-01	-3.521482e-01
5.500000e-01	2.727273e-01	-3.381117e-01	-3.365582e-01
5.500000e-01	3.333333e-01	-3.220907e-01	-3.211513e-01
5.500000e-01	3.939394e-01	-3.051135e-01	-3.051372e-01
5.500000e-01	4.545455e-01	-2.873479e-01	-2.869922e-01
5.500000e-01	5.151515e-01	-2.689690e-01	-2.688150e-01
5.500000e-01	5.757576e-01	-2.501555e-01	-2.506610e-01
5.500000e-01	6.363636e-01	-2.310868e-01	-2.317631e-01
5.500000e-01	6.969697e-01	-2.119398e-01	-2.123482e-01
5.500000e-01	7.575758e-01	-1.928853e-01	-1.934944e-01
5.500000e-01	8.181818e-01	-1.740857e-01	-1.752851e-01
5.500000e-01	8.787879e-01	-1.556923e-01	-1.572079e-01
5.500000e-01	9.393939e-01	-1.378433e-01	-1.390674e-01
5.500000e-01	1.000000e+00	-1.206621e-01	-1.212244e-01
5.500000e-01	1.060606e+00	-1.042563e-01	-1.042412e-01
5.500000e-01	1.121212e+00	-8.871658e-02	-8.847552e-02
5.500000e-01	1.181818e+00	-7.411659e-02	-7.395700e-02
5.500000e-01	1.242424e+00	-6.051297e-02	-6.050994e-02
5.500000e-01	1.303030e+00	-4.794576e-02	-4.794613e-02
5.500000e-01	1.363636e+00	-3.643917e-02	-3.619824e-02
5.500000e-01	1.424242e+00	-2.600256e-02	-2.534889e-02
5.500000e-01	1.484848e+00	-1.663175e-02	-1.556867e-02
5.500000e-01	1.545455e+00	-8.310344e-03	-7.014260e-03
5.500000e-01	1.606061e+00	-1.011277e-03	2.507376e-04
5.500000e-01	1.666667e+00	5.301621e-03	6.277310e-03
5.500000e-01	1.727273e+00	1.067205e-02	1.119802e-02
5.500000e-01	1.787879e+00	1.514971e-02	1.517464e-02
5.500000e-01	1.848485e+00	1.878878e-02	1.835593e-02
5.500000e-01	1.909091e+00	2.164655e-02	2.085765e-02
5.500000e-01	1.969697e+00	2.378216e-02	2.276149e-02
5.500000e-01	2.030303e+00	2.525541e-02	2.412382e-02
5.500000e-01	2.090909e+00	2.612576e-02	2.498635e-02
5.500000e-01	2.151515e+00	2.645152e-02	2.538456e-02
5.500000e-01	2.212121e+00	2.628904e-02	2.535265e-02
5.500000e-01	2.272727e+00	2.569225e-02	2.492545e-02
5.500000e-01	2.333333e+00	2.471215e-02	2.413852e-02
5.500000e-01	2.393939e+00	2.339656e-02	2.302718e-02
5.500000e-01	2.454545e+00	2.178994e-02	2.162535e-02
5.500000e-01	2.515152e+00	1.993333e-02	1.996441e-02
5.500000e-01	2.575758e+00	1.786442e-02	1.807260e-02
5.500000e-01	2.636364e+00	1.561769e-02	1.597438e-02
5.500000e-01	2.696970e+00	1.322462e-02	1.369054e-02
5.500000e-01	2.757576e+00	1.071402e-02	1.123840e-02
5.500000e-01	2.818182e+00	8.112367e-03	8.632438e-03
5.500000e-01	2.878788e+00	5.444231e-03	5.885182e-03
5.500000e-01	2.939394e+00	2.732728e-03	3.008337e-03
5.500000e-01	3.000000e+00	1.511334e-20	1.402683e-05
6.000000e-01	-3.000000e+00	-1.511334e-20	-9.745781e-04
6.000000e-01	-2.939394e+00	-6.990706e-03	-7.479499e-03
6.000000e-01	-2.878788e+00	-1.401252e-02	-1.429483e-02
6.000000e-01	-2.818182e+00	-2.109675e-02	-2.135415e-02
6.000000e-01	-2.757576e+00	-2.827433e-02	-2.859349e-02
6.000000e-01	-2.696970e+00	-3.557556e-02	-3.595850e-02
6.000000e-01	-2.636364e+00	-4.302998e-02	-4.341229e-02
6.000000e-01	-2.575758e+00	-5.066619e-02	-5.094300e-02
6.000000e-01	-2.515152e+00	-5.851162e-02	-5.856904e-02
6.000000e-01	-2.454545e+00	-6.659239e-02	-6.634029e-02
6.000000e-01	-2.393939e+00	-7.493309e-02	-7.433242e-02
6.000000e-01	-2.333333e+00	-8.355661e-02	-8.263493e-02
6.000000e-01	-2.272727e+00	-9.248391e-02	-9.133041e-02
6.000000e-01	-2.212121e+00	-1.017338e-01	-1.004717e-01
6.000000e-01	-2.151515e+00	-1.113229e-01	-1.100669e-01
6.000000e-01	-2.090909e+00	-1.212648e-01	-1.200878e-01
6.000000e-01	-2.030303e+00	-1.315706e-01	-1.305038e-01
6.000000e-01	-1.969697e+00	-1.422479e-01	-1.413163e-01
6.000000e-01	-1.909091e+00	-1.533007e-01	-1.525528e-01
6.000000e-01	-1.848485e+00	-1.647293e-01	-1.642135e-01
6.000000e-01	-1.787879e+00	-1.765292e-01	-1.762345e-01
6.000000e-01	-1.727273e+00	-1.886911e-01	-1.885271e-01
6.000000e-01	-1.666667e+00	-2.012003e-01	-2.010612e-01
6.000000e-01	-1.606061e+00	-2.140362e-01	-2.138942e-01
6.000000e-01	-1.545455e+00	-2.271713e-01	-2.270987e-01
6.000000e-01	-1.484848e+00	-2.405715e-01	-2.406544e-01
6.000000e-01	-1.424242e+00	-2.541947e-01	-2.544056e-01
6.000000e-01	-1.363636e+00	-2.679906e-01	-2.681425e-01
6.000000e-01	-1.303030e+00	-2.819006e-01	-2.817426e-01
6.000000e-01	-1.242424e+00	-2.958569e-01	-2.952619e-01
6.000000e-01	-1.181818e+00	-3.097829e-01	-3.088895e-01
6.000000e-01	-1.121212e+00	-3.235929e-01	-3.227715e-01
6.000000e-01	-1.060606e+00	-3.371921e-01	-3.368043e-01
6.000000e-01	-1.000000e+00	-3.504777e-01	-3.505945e-01
6.000000e-01	-9.393939e-01	-3.633391e-01	-3.637433e-01
6.000000e-01	-8.787879e-01	-3.756590e-01	-3.761260e-01
6.000000e-01	-8.181818e-01	-3.873151e-01	-3.877556e-01
6.000000e-01	-7.575758e-01	-3.981812e-01	-3.986501e-01
6.000000e-01	-6.969697e-01	-4.081297e-01	-4.088042e-01
6.000000e-01	-6.363636e-01	-4.170331e-01	-4.180201e-01
6.000000e-01	-5.757576e-01	-4.247672e-01	-4.258571e-01
