4.000000e-01	-7.575758e-01	8.863594e-02	8.532208e-02
4.000000e-01	-6.969697e-01	1.061981e-01	1.034482e-01
4.000000e-01	-6.363636e-01	1.243325e-01	1.224697e-01
4.000000e-01	-5.757576e-01	1.428772e-01	1.420850e-01
4.000000e-01	-5.151515e-01	1.616576e-01	1.619296e-01
4.000000e-01	-4.545455e-01	1.804898e-01	1.816249e-01
4.000000e-01	-3.939394e-01	1.991836e-01	2.008300e-01
4.000000e-01	-3.333333e-01	2.175464e-01	2.192774e-01
4.000000e-01	-2.727273e-01	2.353867e-01	2.367881e-01
4.000000e-01	-2.121212e-01	2.525180e-01	2.532643e-01
4.000000e-01	-1.515152e-01	2.687625e-01	2.686676e-01
4.000000e-01	-9.090909e-02	2.839545e-01	2.829926e-01
4.000000e-01	-3.030303e-02	2.979434e-01	2.962410e-01
4.000000e-01	3.030303e-02	3.105964e-01	3.084018e-01
4.000000e-01	9.090909e-02	3.218008e-01	3.194380e-01
4.000000e-01	1.515152e-01	3.314655e-01	3.292793e-01
4.000000e-01	2.121212e-01	3.395219e-01	3.378207e-01
4.000000e-01	2.727273e-01	3.459245e-01	3.449233e-01
4.000000e-01	3.333333e-01	3.506507e-01	3.504227e-01
4.000000e-01	3.939394e-01	3.537002e-01	3.541550e-01
4.000000e-01	4.545455e-01	3.550937e-01	3.560175e-01
4.000000e-01	5.151515e-01	3.548718e-01	3.560521e-01
4.000000e-01	5.757576e-01	3.530926e-01	3.543920e-01
4.000000e-01	6.363636e-01	3.498302e-01	3.506766e-01
4.000000e-01	6.969697e-01	3.451721e-01	3.435503e-01
4.000000e-01	7.575758e-01	3.392170e-01	3.379153e-01
4.000000e-01	8.181818e-01	3.320724e-01	3.322431e-01
4.000000e-01	8.787879e-01	3.238524e-01	3.210473e-01
4.000000e-01	9.393939e-01	3.146755e-01	3.151906e-01
4.000000e-01	1.000000e+00	3.046622e-01	3.055100e-01
4.000000e-01	1.060606e+00	2.939336e-01	2.945787e-01
4.000000e-01	1.121212e+00	2.826094e-01	2.844317e-01
4.000000e-01	1.181818e+00	2.708063e-01	2.724788e-01
4.000000e-01	1.242424e+00	2.586368e-01	2.578663e-01
4.000000e-01	1.303030e+00	2.462081e-01	2.443154e-01
4.000000e-01	1.363636e+00	2.336212e-01	2.327347e-01
4.000000e-01	1.424242e+00	2.209702e-01	2.216123e-01
4.000000e-01	1.484848e+00	2.083417e-01	2.098065e-01
4.000000e-01	1.545455e+00	1.958144e-01	1.972803e-01
4.000000e-01	1.606061e+00	1.834591e-01	1.845655e-01
4.000000e-01	1.666667e+00	1.713383e-01	1.721561e-01
4.000000e-01	1.727273e+00	1.595063e-01	1.602902e-01
4.000000e-01	1.787879e+00	1.480094e-01	1.489995e-01
4.000000e-01	1.848485e+00	1.368859e-01	1.382151e-01
4.000000e-01	1.909091e+00	1.261664e-01	1.278412e-01
4.000000e-01	1.969697e+00	1.158741e-01	1.177957e-01
4.000000e-01	2.030303e+00	1.060250e-01	1.080314e-01
4.000000e-01	2.090909e+00	9.662835e-02	9.854296e-02
4.000000e-01	2.151515e+00	8.768692e-02	8.936238e-02
4.000000e-01	2.212121e+00	7.919750e-02	8.054372e-02
4.000000e-01	2.272727e+00	7.115120e-02	7.214308e-02
4.000000e-01	2.333333e+00	6.353388e-02	6.419956e-02
4.000000e-01	2.393939e+00	5.632656e-02	5.672384e-02
4.000000e-01	2.454545e+00	4.950586e-02	4.969749e-02
4.000000e-01	2.515152e+00	4.304438e-02	4.308197e-02
4.000000e-01	2.575758e+00	3.691113e-02	3.683350e-02
4.000000e-01	2.636364e+00	3.107194e-02	3.091668e-02
4.000000e-01	2.696970e+00	2.548987e-02	2.531429e-02
4.000000e-01	2.757576e+00	2.012562e-02	2.002970e-02
4.000000e-01	2.818182e+00	1.493791e-02	1.508296e-02
4.000000e-01	2.878788e+00	9.883896e-03	1.050308e-02
4.000000e-01	2.939394e+00	4.919540e-03	6.319222e-03
4.000000e-01	3.000000e+00	1.511334e-20	2.553513e-03
4.500000e-01	-3.000000e+00	-1.511334e-20	-4.678086e-03
4.500000e-01	-2.939394e+00	-3.110403e-03	-6.315183e-03
4.500000e-01	-2.878788e+00	-6.216919e-03	-8.095709e-03
4.500000e-01	-2.818182e+00	-9.314563e-03	-1.002493e-02
4.500000e-01	-2.757576e+00	-1.239702e-02	-1.210568e-02
4.500000e-01	-2.696970e+00	-1.545596e-02	-1.433750e-02
4.500000e-01	-2.636364e+00	-1.848042e-02	-1.671551e-02
4.500000e-01	-2.575758e+00	-2.145621e-02	-1.922925e-02
4.500000e-01	-2.515152e+00	-2.436533e-02	-2.186131e-02
4.500000e-01	-2.454545e+00	-2.718551e-02	-2.458599e-02
4.500000e-01	-2.393939e+00	-2.988976e-02	-2.736771e-02
4.500000e-01	-2.333333e+00	-3.244609e-02	-3.015999e-02
4.500000e-01	-2.272727e+00	-3.481722e-02	-3.290435e-02
4.500000e-01	-2.212121e+00	-3.696049e-02	-3.552991e-02
4.500000e-01	-2.151515e+00	-3.882787e-02	-3.795370e-02
4.500000e-01	-2.090909e+00	-4.036609e-02	-4.008192e-02
4.500000e-01	-2.030303e+00	-4.151697e-02	-4.181228e-02
4.500000e-01	-1.969697e+00	-4.221787e-02	-4.303754e-02
4.500000e-01	-1.909091e+00	-4.240235e-02	-4.364990e-02
4.500000e-01	-1.848485e+00	-4.200100e-02	-4.354622e-02
4.500000e-01	-1.787879e+00	-4.094245e-02	-4.263345e-02
4.500000e-01	-1.727273e+00	-3.915458e-02	-4.083373e-02
4.500000e-01	-1.666667e+00	-3.656592e-02	-3.808855e-02
4.500000e-01	-1.606061e+00	-3.310714e-02	-3.436120e-02
4.500000e-01	-1.545455e+00	-2.871276e-02	-2.963674e-02
4.500000e-01	-1.484848e+00	-2.332296e-02	-2.391908e-02
4.500000e-01	-1.424242e+00	-1.688542e-02	-1.722557e-02
4.500000e-01	-1.363636e+00	-9.357244e-03	-9.578208e-03
4.500000e-01	-1.303030e+00	-7.068329e-04	-9.945030e-04
4.500000e-01	-1.242424e+00	9.084282e-03	8.521855e-03
4.500000e-01	-1.181818e+00	2.001976e-02	1.898792e-02
4.500000e-01	-1.121212e+00	3.208698e-02	3.044409e-02
4.500000e-01	-1.060606e+00	4.525577e-02	4.295062e-02
4.500000e-01	-1.000000e+00	5.947755e-02	5.657674e-02
4.500000e-01	-9.393939e-01	7.468475e-02	7.138208e-02
4.500000e-01	-8.787879e-01	9.079074e-02	8.739200e-02
4.500000e-01	-8.181818e-01	1.076902e-01	1.045711e-01
4.500000e-01	-7.575758e-01	1.252599e-01	1.228008e-01
4.500000e-01	-6.969697e-01	1.433603e-01	1.418704e-01
4.500000e-01	-6.363636e-01	1.618371e-01	1.614865e-01
4.500000e-01	-5.757576e-01	1.805239e-01	1.813027e-01
4.500000e-01	-5.151515e-01	1.992445e-01	2.009625e-01
4.500000e-01	-4.545455e-01	2.178167e-01	2.201424e-01
4.500000e-01	-3.939394e-01	2.360550e-01	2.385840e-01
4.500000e-01	-3.333333e-01	2.537747e-01	2.561062e-01
4.500000e-01	-2.727273e-01	2.707950e-01	2.725991e-01
4.500000e-01	-2.121212e-01	2.869430e-01	2.880051e-01
4.500000e-01	-1.515152e-01	3.020568e-01	3.022954e-01
4.500000e-01	-9.090909e-02	3.159885e-01	3.154488e-01
4.500000e-01	-3.030303e-02	3.286074e-01	3.274359e-01
4.500000e-01	3.030303e-02	3.398013e-01	3.382127e-01
4.500000e-01	9.090909e-02	3.494791e-01	3.477200e-01
4.500000e-01	1.515152e-01	3.575714e-01	3.558883e-01
4.500000e-01	2.121212e-01	3.640313e-01	3.626422e-01
4.500000e-01	2.727273e-01	3.688343e-01	3.679013e-01
4.500000e-01	3.333333e-01	3.719776e-01	3.715745e-01
4.500000e-01	3.939394e-01	3.734795e-01	3.735558e-01
4.500000e-01	4.545455e-01	3.733778e-01	3.737413e-01
4.500000e-01	5.151515e-01	3.717279e-01	3.720981e-01
4.500000e-01	5.757576e-01	3.686010e-01	3.687818e-01
4.500000e-01	6.363636e-01	3.640817e-01	3.641080e-01
4.500000e-01	6.969697e-01	3.582658e-01	3.579162e-01
4.500000e-01	7.575758e-01	3.512580e-01	3.490604e-01
4.500000e-01	8.181818e-01	3.431695e-01	3.423868e-01
4.500000e-01	8.787879e-01	3.341157e-01	3.339341e-01
4.500000e-01	9.393939e-01	3.242143e-01	3.210693e-01
4.500000e-01	1.000000e+00	3.135830e-01	3.140785e-01
4.500000e-01	1.060606e+00	3.023382e-01	3.031530e-01
4.500000e-01	1.121212e+00	2.905933e-01	2.911702e-01
4.500000e-01	1.181818e+00	2.784572e-01	2.805313e-01
4.500000e-01	1.242424e+00	2.660337e-01	2.673640e-01
4.500000e-01	1.303030e+00	2.534200e-01	2.520717e-01
4.500000e-01	1.363636e+00	2.407070e-01	2.389032e-01
4.500000e-01	1.424242e+00	2.279778e-01	2.275310e-01
4.500000e-01	1.484848e+00	2.153083e-01	2.161267e-01
4.500000e-01	1.545455e+00	2.027665e-01	2.039560e-01
4.500000e-01	1.606061e+00	1.904127e-01	1.913154e-01
4.500000e-01	1.666667e+00	1.782996e-01	1.787726e-01
4.500000e-01	1.727273e+00	1.664724e-01	1.667146e-01
4.500000e-01	1.787879e+00	1.549690e-01	1.552767e-01
4.500000e-01	1.848485e+00	1.438204e-01	1.444281e-01
4.500000e-01	1.909091e+00	1.330507e-01	1.340653e-01
4.500000e-01	1.969697e+00	1.226778e-01	1.240740e-01
4.500000e-01	2.030303e+00	1.127135e-01	1.143647e-01
4.500000e-01	2.090909e+00	1.031637e-01	1.048911e-01
4.500000e-01	2.151515e+00	9.402892e-02	9.565269e-02
4.500000e-01	2.212121e+00	8.530478e-02	8.668604e-02
4.500000e-01	2.272727e+00	7.698198e-02	7.804637e-02
4.500000e-01	2.333333e+00	6.904684e-02	6.978638e-02
4.500000e-01	2.393939e+00	6.148158e-02	6.193860e-02
4.500000e-01	2.454545e+00	5.426467e-02	5.450694e-02
4.500000e-01	2.515152e+00	4.737114e-02	4.746937e-02
4.500000e-01	2.575758e+00	4.077291e-02	4.078996e-02
4.500000e-01	2.636364e+00	3.443915e-02	3.443335e-02
4.500000e-01	2.696970e+00	2.833660e-02	2.837813e-02
4.500000e-01	2.757576e+00	2.242989e-02	2.262336e-02
4.500000e-01	2.818182e+00	1.668190e-02	1.718781e-02
4.500000e-01	2.878788e+00	1.105411e-02	1.210359e-02
4.500000e-01	2.939394e+00	5.506921e-03	7.406897e-03
4.500000e-01	3.000000e+00	1.511334e-20	3.129339e-03
5.000000e-01	-3.000000e+00	-1.511334e-20	-4.854934e-03
5.000000e-01	-2.939394e+00	-2.984237e-03	-6.435722e-03
5.000000e-01	-2.878788e+00	-5.955326e-03	-8.135611e-03
5.000000e-01	-2.818182e+00	-8.899107e-03	-9.954154e-03
5.000000e-01	-2.757576e+00	-1.180026e-02	-1.188773e-02
5.000000e-01	-2.696970e+00	-1.464174e-02	-1.392869e-02
5.000000e-01	-2.636364e+00	-1.740421e-02	-1.606437e-02
5.000000e-01	-2.575758e+00	-2.006554e-02	-1.827601e-02
5.000000e-01	-2.515152e+00	-2.260036e-02	-2.053756e-02
5.000000e-01	-2.454545e+00	-2.497969e-02	-2.281448e-02
5.000000e-01	-2.393939e+00	-2.717058e-02	-2.506232e-02
5.000000e-01	-2.333333e+00	-2.913591e-02	-2.722596e-02
5.000000e-01	-2.272727e+00	-3.083425e-02	-2.923872e-02
5.000000e-01	-2.212121e+00	-3.221984e-02	-3.102235e-02
5.000000e-01	-2.151515e+00	-3.324271e-02	-3.248802e-02
5.000000e-01	-2.090909e+00	-3.384887e-02	-3.353845e-02
5.000000e-01	-2.030303e+00	-3.398075e-02	-3.407146e-02
5.000000e-01	-1.969697e+00	-3.357770e-02	-3.398485e-02
5.000000e-01	-1.909091e+00	-3.257670e-02	-3.318221e-02
5.000000e-01	-1.848485e+00	-3.091322e-02	-3.157893e-02
5.000000e-01	-1.787879e+00	-2.852225e-02	-2.910768e-02
5.000000e-01	-1.727273e+00	-2.533948e-02	-2.572213e-02
5.000000e-01	-1.666667e+00	-2.130265e-02	-2.139818e-02
5.000000e-01	-1.606061e+00	-1.635301e-02	-1.613203e-02
5.000000e-01	-1.545455e+00	-1.043692e-02	-9.935094e-03
5.000000e-01	-1.484848e+00	-3.507509e-03	-2.826217e-03
5.000000e-01	-1.424242e+00	4.473603e-03	5.176873e-03
5.000000e-01	-1.363636e+00	1.353457e-02	1.406706e-02
5.000000e-01	-1.303030e+00	2.369163e-02	2.385424e-02
5.000000e-01	-1.242424e+00	3.494754e-02	3.456887e-02
5.000000e-01	-1.181818e+00	4.729008e-02	4.626087e-02
5.000000e-01	-1.121212e+00	6.069088e-02	5.899318e-02
5.000000e-01	-1.060606e+00	7.510441e-02	7.282986e-02
5.000000e-01	-1.000000e+00	9.046737e-02	8.781900e-02
5.000000e-01	-9.393939e-01	1.066984e-01	1.039721e-01
5.000000e-01	-8.787879e-01	1.236984e-01	1.212425e-01
5.000000e-01	-8.181818e-01	1.413508e-01	1.395093e-01
5.000000e-01	-7.575758e-01	1.595232e-01	1.585702e-01
5.000000e-01	-6.969697e-01	1.780683e-01	1.781515e-01
5.000000e-01	-6.363636e-01	1.968268e-01	1.979338e-01
5.000000e-01	-5.757576e-01	2.156290e-01	2.175889e-01
5.000000e-01	-5.151515e-01	2.342983e-01	2.368178e-01
5.000000e-01	-4.545455e-01	2.526540e-01	2.553788e-01
5.000000e-01	-3.939394e-01	2.705149e-01	2.730974e-01
5.000000e-01	-3.333333e-01	2.877027e-01	2.898601e-01
5.000000e-01	-2.727273e-01	3.040454e-01	3.055962e-01
5.000000e-01	-2.121212e-01	3.193809e-01	3.202556e-01
5.000000e-01	-1.515152e-01	3.335598e-01	3.337896e-01
5.000000e-01	-9.090909e-02	3.464483e-01	3.461388e-01
5.000000e-01	-3.030303e-02	3.579308e-01	3.572294e-01
5.000000e-01	3.030303e-02	3.679114e-01	3.669783e-01
5.000000e-01	9.090909e-02	3.763156e-01	3.753026e-01
5.000000e-01	1.515152e-01	3.830908e-01	3.821325e-01
5.000000e-01	2.121212e-01	3.882067e-01	3.874188e-01
5.000000e-01	2.727273e-01	3.916550e-01	3.911333e-01
5.000000e-01	3.333333e-01	3.934486e-01	3.932556e-01
5.000000e-01	3.939394e-01	3.936202e-01	3.937530e-01
5.000000e-01	4.545455e-01	3.922209e-01	3.925624e-01
5.000000e-01	5.151515e-01	3.893182e-01	3.896075e-01
5.000000e-01	5.757576e-01	3.849937e-01	3.848940e-01
5.000000e-01	6.363636e-01	3.793411e-01	3.786772e-01
5.000000e-01	6.969697e-01	3.724633e-01	3.714442e-01
5.000000e-01	7.575758e-01	3.644708e-01	3.631703e-01
5.000000e-01	8.181818e-01	3.554785e-01	3.528576e-01
5.000000e-01	8.787879e-01	3.456040e-01	3.457481e-01
5.000000e-01	9.393939e-01	3.349657e-01	3.344191e-01
5.000000e-01	1.000000e+00	3.236804e-01	3.208382e-01
5.000000e-01	1.060606e+00	3.118621e-01	3.125690e-01
5.000000e-01	1.121212e+00	2.996205e-01	3.000441e-01
5.000000e-01	1.181818e+00	2.870597e-01	2.870117e-01
5.000000e-01	1.242424e+00	2.742776e-01	2.761409e-01
5.000000e-01	1.303030e+00	2.613651e-01	2.619374e-01
5.000000e-01	1.363636e+00	2.484056e-01	2.467199e-01
5.000000e-01	1.424242e+00	2.354746e-01	2.341176e-01
5.000000e-01	1.484848e+00	2.226400e-01	2.226922e-01
5.000000e-01	1.545455e+00	2.099617e-01	2.108160e-01
5.000000e-01	1.606061e+00	1.974921e-01	1.982535e-01
5.000000e-01	1.666667e+00	1.852762e-01	1.855106e-01
5.000000e-01	1.727273e+00	1.733517e-01	1.731149e-01
5.000000e-01	1.787879e+00	1.617496e-01	1.613439e-01
5.000000e-01	1.848485e+00	1.504947e-01	1.502441e-01
5.000000e-01	1.909091e+00	1.396053e-01	1.397301e-01
5.000000e-01	1.969697e+00	1.290945e-01	1.296685e-01
5.000000e-01	2.030303e+00	1.189698e-01	1.199336e-01
5.000000e-01	2.090909e+00	1.092338e-01	1.104374e-01
5.000000e-01	2.151515e+00	9.988438e-02	1.011420e-01
5.000000e-01	2.212121e+00	9.091535e-02	9.205662e-02
5.000000e-01	2.272727e+00	8.231630e-02	8.322369e-02
5.000000e-01	2.333333e+00	7.407319e-02	7.469762e-02
5.000000e-01	2.393939e+00	6.616855e-02	6.652370e-02
5.000000e-01	2.454545e+00	5.858177e-02	5.872323e-02
5.000000e-01	2.515152e+00	5.128935e-02	5.128958e-02
5.000000e-01	2.575758e+00	4.426523e-02	4.419606e-02
5.000000e-01	2.636364e+00	3.748099e-02	3.740976e-02
5.000000e-01	2.696970e+00	3.090618e-02	3.090752e-02
5.000000e-01	2.757576e+00	2.450859e-02	2.468627e-02
5.000000e-01	2.818182e+00	1.825451e-02	1.876554e-02
5.000000e-01	2.878788e+00	1.210904e-02	1.318256e-02
5.000000e-01	2.939394e+00	6.036352e-03	7.982518e-03
5.000000e-01	3.000000e+00	1.511334e-20	3.208142e-03
5.500000e-01	-3.000000e+00	-1.511334e-20	-4.742421e-03
5.500000e-01	-2.939394e+00	-2.740364e-03	-6.223289e-03
5.500000e-01	-2.878788e+00	-5.459559e-03	-7.793356e-03
5.500000e-01	-2.818182e+00	-8.135497e-03	-9.446376e-03
5.500000e-01	-2.757576e+00	-1.074512e-02	-1.117240e-02
5.500000e-01	-2.696970e+00	-1.326391e-02	-1.295698e-02
5.500000e-01	-2.636364e+00	-1.566543e-02	-1.478036e-02
5.500000e-01	-2.575758e+00	-1.792094e-02	-1.661642e-02
5.500000e-01	-2.515152e+00	-1.999899e-02	-1.843168e-02
5.500000e-01	-2.454545e+00	-2.186515e-02	-2.018419e-02
5.500000e-01	-2.393939e+00	-2.348180e-02	-2.182236e-02
5.500000e-01	-2.333333e+00	-2.480792e-02	-2.328431e-02
5.500000e-01	-2.272727e+00	-2.579910e-02	-2.449757e-02
5.500000e-01	-2.212121e+00	-2.640758e-02	-2.537965e-02
5.500000e-01	-2.151515e+00	-2.658240e-02	-2.584001e-02
5.500000e-01	-2.090909e+00	-2.626969e-02	-2.578339e-02
5.500000e-01	-2.030303e+00	-2.541315e-02	-2.511463e-02
5.500000e-01	-1.969697e+00	-2.395457e-02	-2.374456e-02
5.500000e-01	-1.909091e+00	-2.183455e-02	-2.159606e-02
5.500000e-01	-1.848485e+00	-1.899339e-02	-1.860935e-02
5.500000e-01	-1.787879e+00	-1.537210e-02	-1.474511e-02
5.500000e-01	-1.727273e+00	-1.091354e-02	-9.984825e-03
5.500000e-01	-1.666667e+00	-5.563698e-03	-4.327676e-03
5.500000e-01	-1.606061e+00	7.268757e-04	2.215412e-03
5.500000e-01	-1.545455e+00	8.001605e-03	9.629634e-03
5.500000e-01	-1.484848e+00	1.629631e-02	1.790469e-02
5.500000e-01	-1.424242e+00	2.563764e-02	2.704129e-02
5.500000e-01	-1.363636e+00	3.604146e-02	3.705654e-02
5.500000e-01	-1.303030e+00	4.751136e-02	4.798466e-02
5.500000e-01	-1.242424e+00	6.003722e-02	5.987459e-02
5.500000e-01	-1.181818e+00	7.359397e-02	7.278343e-02
5.500000e-01	-1.121212e+00	8.814055e-02	8.676592e-02
5.500000e-01	-1.060606e+00	1.036192e-01	1.018601e-01
5.500000e-01	-1.000000e+00	1.199548e-01	1.180702e-01
5.500000e-01	-9.393939e-01	1.370554e-01	1.353489e-01
5.500000e-01	-8.787879e-01	1.548119e-01	1.535825e-01
5.500000e-01	-8.181818e-01	1.730993e-01	1.725857e-01
5.500000e-01	-7.575758e-01	1.917780e-01	1.921086e-01
5.500000e-01	-6.969697e-01	2.106953e-01	2.118592e-01
5.500000e-01	-6.363636e-01	2.296878e-01	2.315362e-01
5.500000e-01	-5.757576e-01	2.485840e-01	2.508638e-01
5.500000e-01	-5.151515e-01	2.672071e-01	2.696175e-01
5.500000e-01	-4.545455e-01	2.853783e-01	2.876323e-01
5.500000e-01	-3.939394e-01	3.029201e-01	3.047963e-01
5.500000e-01	-3.333333e-01	3.196597e-01	3.210317e-01
5.500000e-01	-2.727273e-01	3.354325e-01	3.362737e-01
5.500000e-01	-2.121212e-01	3.500850e-01	3.504522e-01
5.500000e-01	-1.515152e-01	3.634780e-01	3.634820e-01
5.500000e-01	-9.090909e-02	3.754891e-01	3.752605e-01
5.500000e-01	-3.030303e-02	3.860146e-01	3.856738e-01
5.500000e-01	3.030303e-02	3.949715e-01	3.946095e-01
5.500000e-01	9.090909e-02	4.022983e-01	4.019717e-01
5.500000e-01	1.515152e-01	4.079557e-01	4.076957e-01
5.500000e-01	2.121212e-01	4.119264e-01	4.117568e-01
5.500000e-01	2.727273e-01	4.142149e-01	4.141694e-01
5.500000e-01	3.333333e-01	4.148462e-01	4.149722e-01
5.500000e-01	3.939394e-01	4.138645e-01	4.142014e-01
5.500000e-01	4.545455e-01	4.113315e-01	4.118571e-01
5.500000e-01	5.151515e-01	4.073242e-01	4.078819e-01
5.500000e-01	5.757576e-01	4.019330e-01	4.021914e-01
5.500000e-01	6.363636e-01	3.952588e-01	3.948129e-01
5.500000e-01	6.969697e-01	3.874109e-01	3.861107e-01
5.500000e-01	7.575758e-01	3.785046e-01	3.767429e-01
5.500000e-01	8.181818e-01	3.686586e-01	3.667421e-01
5.500000e-01	8.787879e-01	3.579932e-01	3.552022e-01
5.500000e-01	9.393939e-01	3.466279e-01	3.480129e-01
5.500000e-01	1.000000e+00	3.346796e-01	3.337792e-01
5.500000e-01	1.060606e+00	3.222616e-01	3.203545e-01
5.500000e-01	1.121212e+00	3.094814e-01	3.105124e-01
5.500000e-01	1.181818e+00	2.964405e-01	2.960218e-01
5.500000e-01	1.242424e+00	2.832329e-01	2.823324e-01
5.500000e-01	1.303030e+00	2.699451e-01	2.713566e-01
5.500000e-01	1.363636e+00	2.566554e-01	2.564017e-01
5.500000e-01	1.424242e+00	2.434341e-01	2.418516e-01
5.500000e-01	1.484848e+00	2.303431e-01	2.296925e-01
5.500000e-01	1.545455e+00	2.174365e-01	2.179432e-01
5.500000e-01	1.606061e+00	2.047605e-01	2.055136e-01
5.500000e-01	1.666667e+00	1.923542e-01	1.925957e-01
5.500000e-01	1.727273e+00	1.802495e-01	1.797853e-01
5.500000e-01	1.787879e+00	1.684718e-01	1.675282e-01
5.500000e-01	1.848485e+00	1.570406e-01	1.559963e-01
5.500000e-01	1.909091e+00	1.459697e-01	1.451581e-01
5.500000e-01	1.969697e+00	1.352676e-01	1.348820e-01
5.500000e-01	2.030303e+00	1.249382e-01	1.250148e-01
5.500000e-01	2.090909e+00	1.149808e-01	1.154293e-01
5.500000e-01	2.151515e+00	1.053909e-01	1.060475e-01
5.500000e-01	2.212121e+00	9.616023e-02	9.684457e-02
5.500000e-01	2.272727e+00	8.727695e-02	8.784066e-02
5.500000e-01	2.333333e+00	7.872629e-02	7.908152e-02
5.500000e-01	2.393939e+00	7.049054e-02	7.061608e-02
5.500000e-01	2.454545e+00	6.254941e-02	6.247670e-02
5.500000e-01	2.515152e+00	5.488024e-02	5.466901e-02
5.500000e-01	2.575758e+00	4.745824e-02	4.717471e-02
5.500000e-01	2.636364e+00	4.025671e-02	3.996366e-02
5.500000e-01	2.696970e+00	3.324728e-02	3.301149e-02
5.500000e-01	2.757576e+00	2.640011e-02	2.631373e-02
5.500000e-01	2.818182e+00	1.968418e-02	1.989204e-02
5.500000e-01	2.878788e+00	1.306746e-02	1.379098e-02
5.500000e-01	2.939394e+00	6.517163e-03	8.067851e-03
5.500000e-01	3.000000e+00	1.511334e-20	2.779970e-03
6.000000e-01	-3.000000e+00	-1.511334e-20	-4.345383e-03
6.000000e-01	-2.939394e+00	-2.395851e-03	-5.685588e-03
6.000000e-01	-2.878788e+00	-4.763760e-03	-7.080797e-03
6.000000e-01	-2.818182e+00	-7.074954e-03	-8.519206e-03
6.000000e-01	-2.757576e+00	-9.299870e-03	-9.984994e-03
6.000000e-01	-2.696970e+00	-1.140775e-02	-1.145765e-02
6.000000e-01	-2.636364e+00	-1.336628e-02	-1.291121e-02
6.000000e-01	-2.575758e+00	-1.514126e-02	-1.431339e-02
6.000000e-01	-2.515152e+00	-1.669632e-02	-1.562462e-02
6.000000e-01	-2.454545e+00	-1.799272e-02	-1.679711e-02
6.000000e-01	-2.393939e+00	-1.898915e-02	-1.777395e-02
6.000000e-01	-2.333333e+00	-1.964170e-02	-1.848882e-02
6.000000e-01	-2.272727e+00	-1.990385e-02	-1.886635e-02
6.000000e-01	-2.212121e+00	-1.972659e-02	-1.882358e-02
6.000000e-01	-2.151515e+00	-1.905863e-02	-1.827301e-02
6.000000e-01	-2.090909e+00	-1.784673e-02	-1.712694e-02
6.000000e-01	-2.030303e+00	-1.603615e-02	-1.530300e-02
6.000000e-01	-1.969697e+00	-1.357126e-02	-1.272983e-02
6.000000e-01	-1.909091e+00	-1.039624e-02	-9.352009e-03
6.000000e-01	-1.848485e+00	-6.455950e-03	-5.132784e-03
6.000000e-01	-1.787879e+00	-1.696895e-03	-5.401502e-05
6.000000e-01	-1.727273e+00	3.931634e-03	5.887053e-03
6.000000e-01	-1.666667e+00	1.047635e-02	1.268351e-02
6.000000e-01	-1.606061e+00	1.797861e-02	2.032581e-02
6.000000e-01	-1.545455e+00	2.647306e-02	2.880875e-02
6.000000e-01	-1.484848e+00	3.598609e-02	3.813712e-02
6.000000e-01	-1.424242e+00	4.653444e-02	4.832844e-02
6.000000e-01	-1.363636e+00	5.812369e-02	5.941445e-02
6.000000e-01	-1.303030e+00	7.074690e-02	7.143833e-02
6.000000e-01	-1.242424e+00	8.438333e-02	8.444958e-02
6.000000e-01	-1.181818e+00	9.899734e-02	9.849560e-02
6.000000e-01	-1.121212e+00	1.145375e-01	1.136098e-01
6.000000e-01	-1.060606e+00	1.309362e-01	1.297966e-01
6.000000e-01	-1.000000e+00	1.481089e-01	1.470157e-01
6.000000e-01	-9.393939e-01	1.659550e-01	1.651676e-01
6.000000e-01	-8.787879e-01	1.843576e-01	1.840869e-01
6.000000e-01	-8.181818e-01	2.031850e-01	2.035473e-01
6.000000e-01	-7.575758e-01	2.222922e-01	2.232813e-01
6.000000e-01	-6.969697e-01	2.415223e-01	2.430102e-01
6.000000e-01	-6.363636e-01	2.607092e-01	2.624772e-01
6.000000e-01	-5.757576e-01	2.796802e-01	2.814718e-01
6.000000e-01	-5.151515e-01	2.982588e-01	2.998384e-01
6.000000e-01	-4.545455e-01	3.162681e-01	3.174681e-01
6.000000e-01	-3.939394e-01	3.335339e-01	3.342802e-01
6.000000e-01	-3.333333e-01	3.498885e-01	3.502011e-01
6.000000e-01	-2.727273e-01	3.651733e-01	3.651472e-01
6.000000e-01	-2.121212e-01	3.792421e-01	3.790161e-01
6.000000e-01	-1.515152e-01	3.919642e-01	3.916845e-01
6.000000e-01	-9.090909e-02	4.032264e-01	4.030148e-01
6.000000e-01	-3.030303e-02	4.129349e-01	4.128660e-01
6.000000e-01	3.030303e-02	4.210168e-01	4.211097e-01
6.000000e-01	9.090909e-02	4.274212e-01	4.276464e-01
6.000000e-01	1.515152e-01	4.321193e-01	4.324203e-01
6.000000e-01	2.121212e-01	4.351042e-01	4.354279e-01
6.000000e-01	2.727273e-01	4.363904e-01	4.367164e-01
6.000000e-01	3.333333e-01	4.360125e-01	4.363705e-01
6.000000e-01	3.939394e-01	4.340240e-01	4.344841e-01
6.000000e-01	4.545455e-01	4.304948e-01	4.311235e-01
6.000000e-01	5.151515e-01	4.255098e-01	4.262875e-01
6.000000e-01	5.757576e-01	4.191662e-01	4.198910e-01
6.000000e-01	6.363636e-01	4.115710e-01	4.118215e-01
