4.000000e-01	-1.000000e+00	-1.405123e-01	-1.409014e-01
4.000000e-01	-9.393939e-01	-1.385854e-01	-1.426881e-01
4.000000e-01	-8.787879e-01	-1.357053e-01	-1.386199e-01
4.000000e-01	-8.181818e-01	-1.318552e-01	-1.217136e-01
4.000000e-01	-7.575758e-01	-1.270297e-01	-1.201527e-01
4.000000e-01	-6.969697e-01	-1.212348e-01	-1.162729e-01
4.000000e-01	-6.363636e-01	-1.144891e-01	-1.116274e-01
4.000000e-01	-5.757576e-01	-1.068233e-01	-1.069819e-01
4.000000e-01	-5.151515e-01	-9.828017e-02	-1.023364e-01
4.000000e-01	-4.545455e-01	-8.891469e-02	-9.769091e-02
4.000000e-01	-3.939394e-01	-7.879316e-02	-9.304540e-02
4.000000e-01	-3.333333e-01	-6.799260e-02	-8.839989e-02
4.000000e-01	-2.727273e-01	-5.659978e-02	-7.282031e-02
4.000000e-01	-2.121212e-01	-4.471008e-02	-5.689899e-02
4.000000e-01	-1.515152e-01	-3.242619e-02	-4.097770e-02
4.000000e-01	-9.090909e-02	-1.985661e-02	-2.505639e-02
4.000000e-01	-3.030303e-02	-7.114110e-03	-9.135079e-03
4.000000e-01	3.030303e-02	5.685990e-03	8.195834e-03
4.000000e-01	9.090909e-02	1.842752e-02	2.540004e-02
4.000000e-01	1.515152e-01	3.099523e-02	3.569741e-02
4.000000e-01	2.121212e-01	4.327653e-02	4.599476e-02
4.000000e-01	2.727273e-01	5.516312e-02	5.629213e-02
4.000000e-01	3.333333e-01	6.655266e-02	6.658948e-02
4.000000e-01	3.939394e-01	7.735018e-02	7.688684e-02
4.000000e-01	4.545455e-01	8.746940e-02	8.718421e-02
4.000000e-01	5.151515e-01	9.683385e-02	9.748156e-02
4.000000e-01	5.757576e-01	1.053779e-01	1.077789e-01
4.000000e-01	6.363636e-01	1.130472e-01	1.153063e-01
4.000000e-01	6.969697e-01	1.197996e-01	1.213898e-01
4.000000e-01	7.575758e-01	1.256049e-01	1.274732e-01
4.000000e-01	8.181818e-01	1.304454e-01	1.335567e-01
4.000000e-01	8.787879e-01	1.343153e-01	1.396401e-01
4.000000e-01	9.393939e-01	1.372204e-01	1.457236e-01
4.000000e-01	1.000000e+00	1.391777e-01	1.453947e-01
4.000000e-01	1.060606e+00	1.402142e-01	1.435167e-01
4.000000e-01	1.121212e+00	1.403666e-01	1.416387e-01
4.000000e-01	1.181818e+00	1.396798e-01	1.397607e-01
4.000000e-01	1.242424e+00	1.382059e-01	1.378827e-01
4.000000e-01	1.303030e+00	1.360030e-01	1.360047e-01
4.000000e-01	1.363636e+00	1.331341e-01	1.341267e-01
4.000000e-01	1.424242e+00	1.296655e-01	1.322487e-01
4.000000e-01	1.484848e+00	1.256661e-01	1.303707e-01
4.000000e-01	1.545455e+00	1.212056e-01	1.284927e-01
4.000000e-01	1.606061e+00	1.163538e-01	1.206368e-01
4.000000e-01	1.666667e+00	1.111793e-01	1.125964e-01
4.000000e-01	1.727273e+00	1.057485e-01	1.017539e-01
4.000000e-01	1.787879e+00	1.001248e-01	9.629630e-02
4.000000e-01	1.848485e+00	9.436783e-02	9.083872e-02
4.000000e-01	1.909091e+00	8.853267e-02	8.538113e-02
4.000000e-01	1.969697e+00	8.266943e-02	7.992355e-02
4.000000e-01	2.030303e+00	7.682274e-02	7.446596e-02
4.000000e-01	2.090909e+00	7.103149e-02	6.900838e-02
4.000000e-01	2.151515e+00	6.532864e-02	6.355079e-02
4.000000e-01	2.212121e+00	5.974115e-02	5.809321e-02
4.000000e-01	2.272727e+00	5.428995e-02	5.263563e-02
4.000000e-01	2.333333e+00	4.899011e-02	4.770800e-02
4.000000e-01	2.393939e+00	4.385103e-02	4.359762e-02
4.000000e-01	2.454545e+00	3.887667e-02	3.948724e-02
4.000000e-01	2.515152e+00	3.406592e-02	3.537680e-02
4.000000e-01	2.575758e+00	2.941297e-02	3.126642e-02
4.000000e-01	2.636364e+00	2.490774e-02	2.715604e-02
4.000000e-01	2.696970e+00	2.053635e-02	2.304566e-02
4.000000e-01	2.757576e+00	1.628164e-02	1.893528e-02
4.000000e-01	2.818182e+00	1.212363e-02	1.482491e-02
4.000000e-01	2.878788e+00	8.040144e-03	1.071711e-02
4.000000e-01	2.939394e+00	4.007275e-03	9.966670e-03
4.000000e-01	3.000000e+00	1.511334e-20	8.477542e-03
4.500000e-01	-3.000000e+00	-1.511334e-20	-7.229809e-03
4.500000e-01	-2.939394e+00	-4.322309e-03	-7.229809e-03
4.500000e-01	-2.878788e+00	-8.663079e-03	-7.229809e-03
4.500000e-01	-2.818182e+00	-1.304026e-02	-7.229809e-03
4.500000e-01	-2.757576e+00	-1.747075e-02	-7.229809e-03
4.500000e-01	-2.696970e+00	-2.196995e-02	-1.018556e-02
4.500000e-01	-2.636364e+00	-2.655120e-02	-1.849686e-02
4.500000e-01	-2.575758e+00	-3.122537e-02	-2.674090e-02
4.500000e-01	-2.515152e+00	-3.600037e-02	-3.325282e-02
4.500000e-01	-2.454545e+00	-4.088078e-02	-3.976484e-02
4.500000e-01	-2.393939e+00	-4.586742e-02	-4.627676e-02
4.500000e-01	-2.333333e+00	-5.095707e-02	-5.278868e-02
4.500000e-01	-2.272727e+00	-5.614213e-02	-5.930060e-02
4.500000e-01	-2.212121e+00	-6.141044e-02	-6.581252e-02
4.500000e-01	-2.151515e+00	-6.674507e-02	-7.232444e-02
4.500000e-01	-2.090909e+00	-7.212427e-02	-7.883636e-02
4.500000e-01	-2.030303e+00	-7.752141e-02	-8.534828e-02
4.500000e-01	-1.969697e+00	-8.290506e-02	-9.186020e-02
4.500000e-01	-1.909091e+00	-8.823915e-02	-9.837212e-02
4.500000e-01	-1.848485e+00	-9.348319e-02	-1.048840e-01
4.500000e-01	-1.787879e+00	-9.859262e-02	-1.092467e-01
4.500000e-01	-1.727273e+00	-1.035192e-01	-1.101213e-01
4.500000e-01	-1.666667e+00	-1.082116e-01	-1.109959e-01
4.500000e-01	-1.606061e+00	-1.126160e-01	-1.118706e-01
4.500000e-01	-1.545455e+00	-1.166766e-01	-1.127452e-01
4.500000e-01	-1.484848e+00	-1.203367e-01	-1.159728e-01
4.500000e-01	-1.424242e+00	-1.235394e-01	-1.193877e-01
4.500000e-01	-1.363636e+00	-1.262284e-01	-1.218855e-01
4.500000e-01	-1.303030e+00	-1.283490e-01	-1.243833e-01
4.500000e-01	-1.242424e+00	-1.298493e-01	-1.268811e-01
4.500000e-01	-1.181818e+00	-1.306808e-01	-1.293789e-01
4.500000e-01	-1.121212e+00	-1.307997e-01	-1.318767e-01
4.500000e-01	-1.060606e+00	-1.301675e-01	-1.340800e-01
4.500000e-01	-1.000000e+00	-1.287523e-01	-1.351849e-01
4.500000e-01	-9.393939e-01	-1.265292e-01	-1.301330e-01
4.500000e-01	-8.787879e-01	-1.234815e-01	-1.174574e-01
4.500000e-01	-8.181818e-01	-1.196009e-01	-1.171261e-01
4.500000e-01	-7.575758e-01	-1.148881e-01	-1.133756e-01
4.500000e-01	-6.969697e-01	-1.093534e-01	-1.087301e-01
4.500000e-01	-6.363636e-01	-1.030166e-01	-1.040846e-01
4.500000e-01	-5.757576e-01	-9.590728e-02	-9.943906e-02
4.500000e-01	-5.151515e-01	-8.806453e-02	-9.479355e-02
4.500000e-01	-4.545455e-01	-7.953675e-02	-9.014805e-02
4.500000e-01	-3.939394e-01	-7.038117e-02	-8.550254e-02
4.500000e-01	-3.333333e-01	-6.066327e-02	-8.085703e-02
4.500000e-01	-2.727273e-01	-5.045601e-02	-6.733499e-02
4.500000e-01	-2.121212e-01	-3.983895e-02	-5.141367e-02
4.500000e-01	-1.515152e-01	-2.889719e-02	-3.549238e-02
4.500000e-01	-9.090909e-02	-1.772029e-02	-1.957106e-02
4.500000e-01	-3.030303e-02	-6.401028e-03	-3.649758e-03
4.500000e-01	3.030303e-02	4.965858e-03	1.017870e-02
4.500000e-01	9.090909e-02	1.628500e-02	1.835166e-02
4.500000e-01	1.515152e-01	2.746170e-02	2.652462e-02
4.500000e-01	2.121212e-01	3.840330e-02	3.538946e-02
4.500000e-01	2.727273e-01	4.902039e-02	4.568683e-02
4.500000e-01	3.333333e-01	5.922807e-02	5.598418e-02
4.500000e-01	3.939394e-01	6.894707e-02	6.628155e-02
4.500000e-01	4.545455e-01	7.810475e-02	7.657891e-02
4.500000e-01	5.151515e-01	8.663601e-02	8.687626e-02
4.500000e-01	5.757576e-01	9.448402e-02	9.519418e-02
4.500000e-01	6.363636e-01	1.016008e-01	1.012776e-01
4.500000e-01	6.969697e-01	1.079477e-01	1.073611e-01
4.500000e-01	7.575758e-01	1.134957e-01	1.134445e-01
4.500000e-01	8.181818e-01	1.182252e-01	1.195280e-01
4.500000e-01	8.787879e-01	1.221264e-01	1.256114e-01
4.500000e-01	9.393939e-01	1.251987e-01	1.316949e-01
4.500000e-01	1.000000e+00	1.274505e-01	1.354561e-01
4.500000e-01	1.060606e+00	1.288988e-01	1.335781e-01
4.500000e-01	1.121212e+00	1.295682e-01	1.317001e-01
4.500000e-01	1.181818e+00	1.294906e-01	1.298221e-01
4.500000e-01	1.242424e+00	1.287040e-01	1.279441e-01
4.500000e-01	1.303030e+00	1.272520e-01	1.260661e-01
4.500000e-01	1.363636e+00	1.251824e-01	1.241881e-01
4.500000e-01	1.424242e+00	1.225468e-01	1.223101e-01
4.500000e-01	1.484848e+00	1.193992e-01	1.204321e-01
4.500000e-01	1.545455e+00	1.157954e-01	1.185541e-01
4.500000e-01	1.606061e+00	1.117916e-01	1.166761e-01
4.500000e-01	1.666667e+00	1.074440e-01	1.096147e-01
4.500000e-01	1.727273e+00	1.028079e-01	1.014688e-01
4.500000e-01	1.787879e+00	9.793654e-02	9.601123e-02
4.500000e-01	1.848485e+00	9.288091e-02	9.055364e-02
4.500000e-01	1.909091e+00	8.768884e-02	8.509606e-02
4.500000e-01	1.969697e+00	8.240460e-02	7.963848e-02
4.500000e-01	2.030303e+00	7.706846e-02	7.418089e-02
4.500000e-01	2.090909e+00	7.171631e-02	6.872331e-02
4.500000e-01	2.151515e+00	6.637948e-02	6.326572e-02
4.500000e-01	2.212121e+00	6.108455e-02	5.780814e-02
4.500000e-01	2.272727e+00	5.585328e-02	5.235055e-02
4.500000e-01	2.333333e+00	5.070266e-02	4.749330e-02
4.500000e-01	2.393939e+00	4.564494e-02	4.338292e-02
4.500000e-01	2.454545e+00	4.068785e-02	3.927254e-02
4.500000e-01	2.515152e+00	3.583478e-02	3.516209e-02
4.500000e-01	2.575758e+00	3.108510e-02	3.105172e-02
4.500000e-01	2.636364e+00	2.643444e-02	2.694134e-02
4.500000e-01	2.696970e+00	2.187512e-02	2.283096e-02
4.500000e-01	2.757576e+00	1.739652e-02	1.872058e-02
4.500000e-01	2.818182e+00	1.298553e-02	1.461021e-02
4.500000e-01	2.878788e+00	8.627055e-03	1.049983e-02
4.500000e-01	2.939394e+00	4.304434e-03	6.389449e-03
4.500000e-01	3.000000e+00	1.511334e-20	3.910838e-03
5.000000e-01	-3.000000e+00	-1.511334e-20	-7.229809e-03
5.000000e-01	-2.939394e+00	-4.527703e-03	-7.229809e-03
5.000000e-01	-2.878788e+00	-9.067281e-03	-7.229809e-03
5.000000e-01	-2.818182e+00	-1.363016e-02	-7.229809e-03
5.000000e-01	-2.757576e+00	-1.822687e-02	-9.679059e-03
5.000000e-01	-2.696970e+00	-2.286663e-02	-1.619098e-02
5.000000e-01	-2.636364e+00	-2.755690e-02	-2.270290e-02
5.000000e-01	-2.575758e+00	-3.230302e-02	-2.921482e-02
5.000000e-01	-2.515152e+00	-3.710781e-02	-3.572674e-02
5.000000e-01	-2.454545e+00	-4.197126e-02	-4.223876e-02
5.000000e-01	-2.393939e+00	-4.689023e-02	-4.875068e-02
5.000000e-01	-2.333333e+00	-5.185818e-02	-5.526260e-02
5.000000e-01	-2.272727e+00	-5.686498e-02	-6.177452e-02
5.000000e-01	-2.212121e+00	-6.189674e-02	-6.828644e-02
5.000000e-01	-2.151515e+00	-6.693576e-02	-7.479836e-02
5.000000e-01	-2.090909e+00	-7.196044e-02	-8.131028e-02
5.000000e-01	-2.030303e+00	-7.694539e-02	-8.782220e-02
5.000000e-01	-1.969697e+00	-8.186146e-02	-9.358236e-02
5.000000e-01	-1.909091e+00	-8.667600e-02	-9.445699e-02
5.000000e-01	-1.848485e+00	-9.135304e-02	-9.533162e-02
5.000000e-01	-1.787879e+00	-9.585369e-02	-9.620625e-02
5.000000e-01	-1.727273e+00	-1.001365e-01	-9.778755e-02
5.000000e-01	-1.666667e+00	-1.041578e-01	-1.019434e-01
5.000000e-01	-1.606061e+00	-1.078727e-01	-1.060993e-01
5.000000e-01	-1.545455e+00	-1.112350e-01	-1.102552e-01
5.000000e-01	-1.484848e+00	-1.141985e-01	-1.128608e-01
5.000000e-01	-1.424242e+00	-1.167171e-01	-1.153586e-01
5.000000e-01	-1.363636e+00	-1.187461e-01	-1.178563e-01
5.000000e-01	-1.303030e+00	-1.202424e-01	-1.203541e-01
5.000000e-01	-1.242424e+00	-1.211659e-01	-1.228519e-01
5.000000e-01	-1.181818e+00	-1.214796e-01	-1.253497e-01
5.000000e-01	-1.121212e+00	-1.211507e-01	-1.265768e-01
5.000000e-01	-1.060606e+00	-1.201514e-01	-1.276818e-01
5.000000e-01	-1.000000e+00	-1.184591e-01	-1.216461e-01
5.000000e-01	-9.393939e-01	-1.160576e-01	-1.132012e-01
5.000000e-01	-8.787879e-01	-1.129373e-01	-1.140995e-01
5.000000e-01	-8.181818e-01	-1.090955e-01	-1.104782e-01
5.000000e-01	-7.575758e-01	-1.045370e-01	-1.058327e-01
5.000000e-01	-6.969697e-01	-9.927417e-02	-1.011872e-01
5.000000e-01	-6.363636e-01	-9.332721e-02	-9.654170e-02
5.000000e-01	-5.757576e-01	-8.672398e-02	-9.189620e-02
5.000000e-01	-5.151515e-01	-7.949996e-02	-8.725069e-02
5.000000e-01	-4.545455e-01	-7.169794e-02	-8.260519e-02
5.000000e-01	-3.939394e-01	-6.336768e-02	-7.795968e-02
5.000000e-01	-3.333333e-01	-5.456538e-02	-7.331417e-02
5.000000e-01	-2.727273e-01	-4.535310e-02	-6.184967e-02
5.000000e-01	-2.121212e-01	-3.579801e-02	-4.592835e-02
5.000000e-01	-1.515152e-01	-2.597161e-02	-3.000706e-02
5.000000e-01	-9.090909e-02	-1.594885e-02	-1.408574e-02
5.000000e-01	-3.030303e-02	-5.807183e-03	1.030518e-03
5.000000e-01	3.030303e-02	4.374436e-03	9.203474e-03
5.000000e-01	9.090909e-02	1.451655e-02	1.737643e-02
5.000000e-01	1.515152e-01	2.454022e-02	2.554939e-02
5.000000e-01	2.121212e-01	3.436808e-02	3.372234e-02
5.000000e-01	2.727273e-01	4.392527e-02	4.189530e-02
5.000000e-01	3.333333e-01	5.314045e-02	5.006825e-02
5.000000e-01	3.939394e-01	6.194661e-02	5.824121e-02
5.000000e-01	4.545455e-01	7.028191e-02	6.641417e-02
5.000000e-01	5.151515e-01	7.809041e-02	7.508201e-02
5.000000e-01	5.757576e-01	8.532262e-02	8.116547e-02
5.000000e-01	6.363636e-01	9.193604e-02	8.724891e-02
5.000000e-01	6.969697e-01	9.789549e-02	9.333237e-02
5.000000e-01	7.575758e-01	1.031734e-01	9.941582e-02
5.000000e-01	8.181818e-01	1.077499e-01	1.054993e-01
5.000000e-01	8.787879e-01	1.116127e-01	1.115827e-01
5.000000e-01	9.393939e-01	1.147574e-01	1.176662e-01
5.000000e-01	1.000000e+00	1.171865e-01	1.237496e-01
5.000000e-01	1.060606e+00	1.189099e-01	1.236394e-01
5.000000e-01	1.121212e+00	1.199439e-01	1.217614e-01
5.000000e-01	1.181818e+00	1.203106e-01	1.198834e-01
5.000000e-01	1.242424e+00	1.200378e-01	1.180055e-01
5.000000e-01	1.303030e+00	1.191581e-01	1.161275e-01
5.000000e-01	1.363636e+00	1.177079e-01	1.142495e-01
5.000000e-01	1.424242e+00	1.157272e-01	1.123715e-01
5.000000e-01	1.484848e+00	1.132586e-01	1.104935e-01
5.000000e-01	1.545455e+00	1.103463e-01	1.086154e-01
5.000000e-01	1.606061e+00	1.070360e-01	1.067374e-01
5.000000e-01	1.666667e+00	1.033733e-01	1.048594e-01
5.000000e-01	1.727273e+00	9.940409e-02	1.011837e-01
5.000000e-01	1.787879e+00	9.517289e-02	9.572616e-02
5.000000e-01	1.848485e+00	9.072292e-02	9.026857e-02
5.000000e-01	1.909091e+00	8.609532e-02	8.481099e-02
5.000000e-01	1.969697e+00	8.132870e-02	7.935340e-02
5.000000e-01	2.030303e+00	7.645879e-02	7.389582e-02
5.000000e-01	2.090909e+00	7.151809e-02	6.843824e-02
5.000000e-01	2.151515e+00	6.653560e-02	6.298065e-02
5.000000e-01	2.212121e+00	6.153664e-02	5.752307e-02
5.000000e-01	2.272727e+00	5.654277e-02	5.206548e-02
5.000000e-01	2.333333e+00	5.157172e-02	4.727860e-02
5.000000e-01	2.393939e+00	4.663742e-02	4.316822e-02
5.000000e-01	2.454545e+00	4.175008e-02	3.905784e-02
5.000000e-01	2.515152e+00	3.691636e-02	3.494739e-02
5.000000e-01	2.575758e+00	3.213957e-02	3.083702e-02
5.000000e-01	2.636364e+00	2.741987e-02	2.672664e-02
5.000000e-01	2.696970e+00	2.275462e-02	2.261626e-02
5.000000e-01	2.757576e+00	1.813872e-02	1.850588e-02
5.000000e-01	2.818182e+00	1.356489e-02	1.439550e-02
5.000000e-01	2.878788e+00	9.024179e-03	1.028513e-02
5.000000e-01	2.939394e+00	4.506275e-03	6.174748e-03
5.000000e-01	3.000000e+00	1.511334e-20	2.064370e-03
5.500000e-01	-3.000000e+00	-1.511334e-20	-7.229809e-03
5.500000e-01	-2.939394e+00	-4.650040e-03	-7.052888e-03
5.500000e-01	-2.878788e+00	-9.306347e-03	-5.253506e-03
5.500000e-01	-2.818182e+00	-1.397482e-02	-5.641058e-03
5.500000e-01	-2.757576e+00	-1.866059e-02	-1.215298e-02
5.500000e-01	-2.696970e+00	-2.336772e-02	-1.866490e-02
5.500000e-01	-2.636364e+00	-2.809879e-02	-2.517682e-02
5.500000e-01	-2.575758e+00	-3.285464e-02	-3.168874e-02
5.500000e-01	-2.515152e+00	-3.763401e-02	-3.820065e-02
5.500000e-01	-2.454545e+00	-4.243334e-02	-4.471268e-02
5.500000e-01	-2.393939e+00	-4.724648e-02	-5.122460e-02
5.500000e-01	-2.333333e+00	-5.206456e-02	-5.773652e-02
5.500000e-01	-2.272727e+00	-5.687578e-02	-6.424844e-02
5.500000e-01	-2.212121e+00	-6.166539e-02	-7.076036e-02
5.500000e-01	-2.151515e+00	-6.641558e-02	-7.727228e-02
5.500000e-01	-2.090909e+00	-7.110553e-02	-7.879268e-02
5.500000e-01	-2.030303e+00	-7.571145e-02	-7.966731e-02
5.500000e-01	-1.969697e+00	-8.020675e-02	-8.054195e-02
5.500000e-01	-1.909091e+00	-8.456219e-02	-8.375824e-02
5.500000e-01	-1.848485e+00	-8.874612e-02	-8.791411e-02
5.500000e-01	-1.787879e+00	-9.272482e-02	-9.206999e-02
5.500000e-01	-1.727273e+00	-9.646283e-02	-9.622586e-02
5.500000e-01	-1.666667e+00	-9.992338e-02	-1.003817e-01
5.500000e-01	-1.606061e+00	-1.030688e-01	-1.038360e-01
5.500000e-01	-1.545455e+00	-1.058612e-01	-1.063338e-01
5.500000e-01	-1.484848e+00	-1.082628e-01	-1.088316e-01
5.500000e-01	-1.424242e+00	-1.102364e-01	-1.113294e-01
5.500000e-01	-1.363636e+00	-1.117464e-01	-1.138272e-01
5.500000e-01	-1.303030e+00	-1.127591e-01	-1.163250e-01
5.500000e-01	-1.242424e+00	-1.132433e-01	-1.179687e-01
5.500000e-01	-1.181818e+00	-1.131708e-01	-1.190737e-01
5.500000e-01	-1.121212e+00	-1.125174e-01	-1.201786e-01
5.500000e-01	-1.060606e+00	-1.112628e-01	-1.131592e-01
5.500000e-01	-1.000000e+00	-1.093918e-01	-1.089450e-01
5.500000e-01	-9.393939e-01	-1.068942e-01	-1.105029e-01
5.500000e-01	-8.787879e-01	-1.037651e-01	-1.075809e-01
5.500000e-01	-8.181818e-01	-1.000060e-01	-1.029354e-01
5.500000e-01	-7.575758e-01	-9.562400e-02	-9.828986e-02
5.500000e-01	-6.969697e-01	-9.063271e-02	-9.364435e-02
5.500000e-01	-6.363636e-01	-8.505194e-02	-8.899884e-02
5.500000e-01	-5.757576e-01	-7.890772e-02	-8.435334e-02
5.500000e-01	-5.151515e-01	-7.223219e-02	-7.970783e-02
5.500000e-01	-4.545455e-01	-6.506339e-02	-7.506233e-02
5.500000e-01	-3.939394e-01	-5.744486e-02	-7.041682e-02
5.500000e-01	-3.333333e-01	-4.942529e-02	-6.577131e-02
5.500000e-01	-2.727273e-01	-4.105799e-02	-5.636435e-02
5.500000e-01	-2.121212e-01	-3.240034e-02	-4.044303e-02
5.500000e-01	-1.515152e-01	-2.351311e-02	-2.452174e-02
5.500000e-01	-9.090909e-02	-1.445982e-02	-8.600422e-03
5.500000e-01	-3.030303e-02	-5.305930e-03	5.528994e-05
5.500000e-01	3.030303e-02	3.881897e-03	8.228246e-03
5.500000e-01	9.090909e-02	1.303660e-02	1.640120e-02
5.500000e-01	1.515152e-01	2.209155e-02	2.457417e-02
5.500000e-01	2.121212e-01	3.098130e-02	3.274711e-02
5.500000e-01	2.727273e-01	3.964244e-02	4.092007e-02
5.500000e-01	3.333333e-01	4.801427e-02	4.909302e-02
5.500000e-01	3.939394e-01	5.603953e-02	5.726598e-02
5.500000e-01	4.545455e-01	6.366506e-02	6.504048e-02
5.500000e-01	5.151515e-01	7.084233e-02	6.899953e-02
5.500000e-01	5.757576e-01	7.752797e-02	7.295858e-02
5.500000e-01	6.363636e-01	8.368417e-02	7.691762e-02
5.500000e-01	6.969697e-01	8.927898e-02	8.087667e-02
5.500000e-01	7.575758e-01	9.428655e-02	8.538711e-02
5.500000e-01	8.181818e-01	9.868725e-02	9.147055e-02
5.500000e-01	8.787879e-01	1.024677e-01	9.755401e-02
5.500000e-01	9.393939e-01	1.056208e-01	1.036374e-01
5.500000e-01	1.000000e+00	1.081453e-01	1.097209e-01
5.500000e-01	1.060606e+00	1.100460e-01	1.137008e-01
5.500000e-01	1.121212e+00	1.113331e-01	1.118228e-01
5.500000e-01	1.181818e+00	1.120217e-01	1.099448e-01
5.500000e-01	1.242424e+00	1.121321e-01	1.080668e-01
5.500000e-01	1.303030e+00	1.116882e-01	1.061888e-01
5.500000e-01	1.363636e+00	1.107179e-01	1.043108e-01
5.500000e-01	1.424242e+00	1.092522e-01	1.024328e-01
5.500000e-01	1.484848e+00	1.073244e-01	1.016834e-01
5.500000e-01	1.545455e+00	1.049699e-01	1.014216e-01
5.500000e-01	1.606061e+00	1.022254e-01	1.011599e-01
5.500000e-01	1.666667e+00	9.912835e-02	1.005607e-01
5.500000e-01	1.727273e+00	9.571632e-02	9.919393e-02
5.500000e-01	1.787879e+00	9.202663e-02	9.544109e-02
5.500000e-01	1.848485e+00	8.809574e-02	8.998350e-02
5.500000e-01	1.909091e+00	8.395881e-02	8.452592e-02
5.500000e-01	1.969697e+00	7.964931e-02	7.906833e-02
5.500000e-01	2.030303e+00	7.519869e-02	7.361075e-02
5.500000e-01	2.090909e+00	7.063599e-02	6.815316e-02
5.500000e-01	2.151515e+00	6.598770e-02	6.269558e-02
5.500000e-01	2.212121e+00	6.127750e-02	5.723800e-02
5.500000e-01	2.272727e+00	5.652616e-02	5.178041e-02
5.500000e-01	2.333333e+00	5.175147e-02	4.706389e-02
5.500000e-01	2.393939e+00	4.696823e-02	4.295352e-02
5.500000e-01	2.454545e+00	4.218826e-02	3.884314e-02
5.500000e-01	2.515152e+00	3.742053e-02	3.473269e-02
5.500000e-01	2.575758e+00	3.267129e-02	3.062231e-02
5.500000e-01	2.636364e+00	2.794425e-02	2.651194e-02
5.500000e-01	2.696970e+00	2.324081e-02	2.240156e-02
5.500000e-01	2.757576e+00	1.856031e-02	1.829118e-02
5.500000e-01	2.818182e+00	1.390033e-02	1.418080e-02
5.500000e-01	2.878788e+00	9.257043e-03	1.007042e-02
5.500000e-01	2.939394e+00	4.625493e-03	5.960047e-03
5.500000e-01	3.000000e+00	1.511334e-20	1.849669e-03
6.000000e-01	-3.000000e+00	-1.511334e-20	-3.399294e-03
6.000000e-01	-2.939394e+00	-4.702794e-03	-1.599912e-03
6.000000e-01	-2.878788e+00	-9.407230e-03	-1.603058e-03
6.000000e-01	-2.818182e+00	-1.411465e-02	-8.114977e-03
6.000000e-01	-2.757576e+00	-1.882578e-02	-1.462690e-02
6.000000e-01	-2.696970e+00	-2.354046e-02	-2.113882e-02
6.000000e-01	-2.636364e+00	-2.825736e-02	-2.765073e-02
6.000000e-01	-2.575758e+00	-3.297370e-02	-3.416265e-02
6.000000e-01	-2.515152e+00	-3.768506e-02	-4.067457e-02
6.000000e-01	-2.454545e+00	-4.238515e-02	-4.718660e-02
6.000000e-01	-2.393939e+00	-4.706562e-02	-5.369852e-02
6.000000e-01	-2.333333e+00	-5.171596e-02	-6.021044e-02
6.000000e-01	-2.272727e+00	-5.632338e-02	-6.312838e-02
6.000000e-01	-2.212121e+00	-6.087276e-02	-6.400301e-02
6.000000e-01	-2.151515e+00	-6.534661e-02	-6.557306e-02
6.000000e-01	-2.090909e+00	-6.972517e-02	-6.972893e-02
6.000000e-01	-2.030303e+00	-7.398642e-02	-7.388480e-02
6.000000e-01	-1.969697e+00	-7.810626e-02	-7.804067e-02
6.000000e-01	-1.909091e+00	-8.205865e-02	-8.219655e-02
6.000000e-01	-1.848485e+00	-8.581588e-02	-8.635242e-02
6.000000e-01	-1.787879e+00	-8.934880e-02	-9.050829e-02
6.000000e-01	-1.727273e+00	-9.262716e-02	-9.466417e-02
6.000000e-01	-1.666667e+00	-9.561996e-02	-9.730903e-02
6.000000e-01	-1.606061e+00	-9.829582e-02	-9.980682e-02
6.000000e-01	-1.545455e+00	-1.006234e-01	-1.023046e-01
6.000000e-01	-1.484848e+00	-1.025720e-01	-1.048024e-01
6.000000e-01	-1.424242e+00	-1.041116e-01	-1.073002e-01
6.000000e-01	-1.363636e+00	-1.052139e-01	-1.093606e-01
6.000000e-01	-1.303030e+00	-1.058524e-01	-1.104656e-01
6.000000e-01	-1.242424e+00	-1.060030e-01	-1.115705e-01
6.000000e-01	-1.181818e+00	-1.056444e-01	-1.126755e-01
6.000000e-01	-1.121212e+00	-1.047587e-01	-1.046723e-01
6.000000e-01	-1.060606e+00	-1.033315e-01	-1.046888e-01
6.000000e-01	-1.000000e+00	-1.013529e-01	-1.062467e-01
6.000000e-01	-9.393939e-01	-9.881688e-02	-1.046195e-01
6.000000e-01	-8.787879e-01	-9.572244e-02	-1.000380e-01
6.000000e-01	-8.181818e-01	-9.207336e-02	-9.539250e-02
6.000000e-01	-7.575758e-01	-8.787849e-02	-9.074700e-02
6.000000e-01	-6.969697e-01	-8.315181e-02	-8.610149e-02
6.000000e-01	-6.363636e-01	-7.791246e-02	-8.145598e-02
6.000000e-01	-5.757576e-01	-7.218465e-02	-7.681048e-02
6.000000e-01	-5.151515e-01	-6.599756e-02	-7.216497e-02
6.000000e-01	-4.545455e-01	-5.938512e-02	-6.751947e-02
6.000000e-01	-3.939394e-01	-5.238574e-02	-6.287396e-02
6.000000e-01	-3.333333e-01	-4.504193e-02	-5.822845e-02
6.000000e-01	-2.727273e-01	-3.739994e-02	-5.087903e-02
6.000000e-01	-2.121212e-01	-2.950928e-02	-3.495771e-02
6.000000e-01	-1.515152e-01	-2.142217e-02	-1.903642e-02
6.000000e-01	-9.090909e-02	-1.319301e-02	-9.092894e-03
6.000000e-01	-3.030303e-02	-4.877773e-03	-9.199383e-04
